country,region,population,article,revision_id,article_quality
madagascar,eastern africa,29600000.0,Jean Ralaimongo,1110879918,C
madagascar,eastern africa,29600000.0,Pierre Ramampy,1028215428,Stub
madagascar,eastern africa,29600000.0,Hyppolite Ramaroson,1099375685,C
madagascar,eastern africa,29600000.0,Nadine Ramaroson,1096471853,Start
madagascar,eastern africa,29600000.0,Jonah Ranaivo,1078436404,Stub
madagascar,eastern africa,29600000.0,Mamy Ranaivoniarivo,1098113446,Stub
madagascar,eastern africa,29600000.0,Michel Randria,1015780786,Start
madagascar,eastern africa,29600000.0,Marcel Ranjeva,1109937144,Stub
madagascar,eastern africa,29600000.0,Roseline Emma Rasolovoahangy,1089223300,C
madagascar,eastern africa,29600000.0,Ratsitatanina,1036475970,Stub
madagascar,eastern africa,29600000.0,Lalao Ravalomanana,1113003603,Start
madagascar,eastern africa,29600000.0,Mahasumpo Raveloson,1089036415,Stub
madagascar,eastern africa,29600000.0,Benja Razafimahaleo,1072140578,Start
madagascar,eastern africa,29600000.0,Honoré N. Razafindramiandra,1089940988,C
madagascar,eastern africa,29600000.0,Andre Resampa,1073329416,Start
madagascar,eastern africa,29600000.0,Christian Rémi Richard,1112933791,Stub
madagascar,eastern africa,29600000.0,Albert Sylla,1075808888,Start
madagascar,eastern africa,29600000.0,Norbert Zafimahova,1015780135,Stub
malawi,eastern africa,20400000.0,Attati Mpakati,1108000857,Stub
malawi,eastern africa,20400000.0,Albert Muwalo,1114849569,C
malawi,eastern africa,20400000.0,Cornelius Mwalwanda,1105542555,Start
malawi,eastern africa,20400000.0,Kingsely Namakhwa,1064384238,Stub
malawi,eastern africa,20400000.0,Mary Shawa,1112290811,Start
malawi,eastern africa,20400000.0,James John Skinner,1113854291,C
malawi,eastern africa,20400000.0,Michael Usi,1107660890,Start
mozambique,eastern africa,33000000.0,Mário Albino,1042139227,Start
mozambique,eastern africa,33000000.0,Carlos Cardoso (journalist),1108725761,Start
mozambique,eastern africa,33000000.0,Afonso Dhlakama,1104812135,C
mozambique,eastern africa,33000000.0,Helder Francisco Malauene,1065685422,Stub
mozambique,eastern africa,33000000.0,Nyeleti Brooke Mondlane,1110776630,Stub
mozambique,eastern africa,33000000.0,Basilio Muhate,1087847457,Stub
mozambique,eastern africa,33000000.0,Murade Isaac Murargy,1041131952,Stub
mozambique,eastern africa,33000000.0,Tomaz Salomão,1105513966,Stub
mozambique,eastern africa,33000000.0,Stella da Graça Pinto Novo Zeca,1070241018,Stub
rwanda,eastern africa,13800000.0,Jacques Bihozagara,962450057,Start
rwanda,eastern africa,13800000.0,Francois Habitegeko,1093566116,Stub
rwanda,eastern africa,13800000.0,Soraya Hakuziyaremye,1113025870,Start
rwanda,eastern africa,13800000.0,Emmanuel Havugimana,1092282528,C
rwanda,eastern africa,13800000.0,Jean de Dieu Rurangirwa,1056019246,Stub
rwanda,eastern africa,13800000.0,Paul Kagame,1115862441,FA
rwanda,eastern africa,13800000.0,Froduald Karamira,1095387542,C
rwanda,eastern africa,13800000.0,Patrick Karegeya,1093281669,GA
rwanda,eastern africa,13800000.0,Alexandre Lyambabaje,1090449316,Start
rwanda,eastern africa,13800000.0,Christine Mukabunani,1068450641,Stub
rwanda,eastern africa,13800000.0,Monique Mukaruliza,1104981604,Start
rwanda,eastern africa,13800000.0,Thomas Nahimana,1112687307,Start
rwanda,eastern africa,13800000.0,François Ngarukiyintwali,1024022545,Stub
rwanda,eastern africa,13800000.0,Manasseh Nshuti,1080092568,Start
rwanda,eastern africa,13800000.0,Bernard Ntaganda,1056019386,Stub
rwanda,eastern africa,13800000.0,Solina Nyirahabimana,1115613385,Start
rwanda,eastern africa,13800000.0,Tharcisse Renzaho,1103863452,Start
rwanda,eastern africa,13800000.0,Anastase Shyaka,1088142303,Stub
rwanda,eastern africa,13800000.0,Gatabazi Jean Marie Vianney,1072416898,Start
rwanda,eastern africa,13800000.0,Protais Zigiranyirazo,1091835051,C
seychelles,eastern africa,100000.0,Charles Bastienne,1076671631,Stub
seychelles,eastern africa,100000.0,Wallace Cosgrow,1076671993,Stub
seychelles,eastern africa,100000.0,Didier Dogley,1076671502,Stub
seychelles,eastern africa,100000.0,Errol Fonseka,1070911539,Stub
seychelles,eastern africa,100000.0,Joel Morgan,1079606825,Stub
seychelles,eastern africa,100000.0,Satya Naidu,1066946719,Start
somalia,eastern africa,17600000.0,Hassan Adan Wadadid,1042858869,Start
somalia,eastern africa,17600000.0,Raqiya Haji Dualeh Abdalla,1070088517,C
somalia,eastern africa,17600000.0,Mohamoud Diriye Abdi Joof,1025168021,Stub
somalia,eastern africa,17600000.0,Abdihakim Luqman,1050295609,Stub
somalia,eastern africa,17600000.0,Abdillahi Fadal Iman,1108538185,Stub
somalia,eastern africa,17600000.0,Ahmed Abdisalam Adan,1103645386,C
somalia,eastern africa,17600000.0,Abukar Umar Adani,1062681170,Stub
somalia,eastern africa,17600000.0,Abshir Aden Ferro,1080801324,C
somalia,eastern africa,17600000.0,Aden Isaq Ahmed,1089541757,Start
somalia,eastern africa,17600000.0,Abdulahi Ahmed Afrah,1062657842,Stub
somalia,eastern africa,17600000.0,Agalule,969628551,Stub
somalia,eastern africa,17600000.0,Ahmed Abdi Mohamed,1100656544,C
somalia,eastern africa,17600000.0,Abdirahman Ahmed,1024854466,Stub
somalia,eastern africa,17600000.0,Abdullahi Mohamed Ali,1086170226,Start
somalia,eastern africa,17600000.0,Ahmed Ibrahim Artan,1091235719,Start
somalia,eastern africa,17600000.0,Awad Ahmed Ashareh,934134220,Stub
somalia,eastern africa,17600000.0,Abdirahman Aw Ali Farrah,1090813639,Start
somalia,eastern africa,17600000.0,Ali Abdi Aware,1101217147,Stub
somalia,eastern africa,17600000.0,Abdurahman Abdullahi Baadiyow,1100441625,Start
somalia,eastern africa,17600000.0,Bashir Bililiqo,1111557716,Stub
somalia,eastern africa,17600000.0,Abdinuur Biindhe,1095417153,Stub
somalia,eastern africa,17600000.0,Hussein Hagi Bood,1106104619,Stub
somalia,eastern africa,17600000.0,Abdi Hassan Buni,1091978667,Start
somalia,eastern africa,17600000.0,Dahir Mohamud Gelle,1086845086,Stub
somalia,eastern africa,17600000.0,Abdikarin Dahir,919546861,Stub
somalia,eastern africa,17600000.0,Abdikarim Dhaaye,916623039,Stub
somalia,eastern africa,17600000.0,Ali Dhere,1111018225,Stub
somalia,eastern africa,17600000.0,Djama Ali Moussa,1084934202,Stub
somalia,eastern africa,17600000.0,Ahmed Farah Dualeh,1088167837,Stub
somalia,eastern africa,17600000.0,Mohamed Omar Dubad,1036128178,Start
somalia,eastern africa,17600000.0,Osman Dubbe,1104337611,Start
somalia,eastern africa,17600000.0,Mohamed Ali Facaye,959891467,Stub
somalia,eastern africa,17600000.0,Abdulcadir Gabeire Farah,1083176145,B
somalia,eastern africa,17600000.0,Abdulrahim Abby Farah,1082812482,C
somalia,eastern africa,17600000.0,Ahmed Moalim Fiqi,1115853537,Start
somalia,eastern africa,17600000.0,Mohamud Abdi Gaab,1059533900,Stub
somalia,eastern africa,17600000.0,Ahmed Gacmayare,1055233016,Stub
somalia,eastern africa,17600000.0,Garaad Abdulahi Garaad Soofe,1092287063,Start
somalia,eastern africa,17600000.0,Garab-Yare,948816741,Stub
somalia,eastern africa,17600000.0,Jama Mohamed Ghalib,1113251693,Start
somalia,eastern africa,17600000.0,Ahmed Mohamed Gulaid,1088536676,Stub
somalia,eastern africa,17600000.0,Yusuf Ahmed Hagar Dabageed,1057222114,Start
somalia,eastern africa,17600000.0,Zakaria Mohamed Haji-Abdi,1001700462,Start
somalia,eastern africa,17600000.0,Anisa Hajimumin,1114018333,Start
somalia,eastern africa,17600000.0,Abdulkadir Abdi Hashi,1033350989,Start
somalia,eastern africa,17600000.0,Mohamed Ali Hassan,1051816121,Stub
somalia,eastern africa,17600000.0,Zakia Hussein,1112017371,Stub
somalia,eastern africa,17600000.0,Abdirahman Haji Aden Ibbi,1093240772,Stub
somalia,eastern africa,17600000.0,Ibraahim Guure,1041051193,Stub
somalia,eastern africa,17600000.0,Ibrahim Megag Samatar,1100656361,Start
somalia,eastern africa,17600000.0,Hanifa Mohamed Ibrahim,1042602017,Stub
somalia,eastern africa,17600000.0,Ahmed Mohamed Iman,1093959197,Stub
somalia,eastern africa,17600000.0,Ibrahim Artan Ismail,1092718719,Stub
somalia,eastern africa,17600000.0,Mohamed Sheikh Ismail,1009328790,Start
somalia,eastern africa,17600000.0,Yusuf Mohamed Ismail,1030025861,Start
somalia,eastern africa,17600000.0,Abdihamid Sheikh Abdisalam Isse,993306568,Stub
somalia,eastern africa,17600000.0,Ahmed Sheikh Jama,971059346,Stub
somalia,eastern africa,17600000.0,Bashir Mohamed Jama,1047607338,Start
somalia,eastern africa,17600000.0,Farah Ali Jama,1069321898,Start
somalia,eastern africa,17600000.0,Hibaq Jama,1082993295,Stub
somalia,eastern africa,17600000.0,Mohamed Yusuf Jama,1105894241,Stub
somalia,eastern africa,17600000.0,Abdirahman Janaqow,1016481335,Start
somalia,eastern africa,17600000.0,Yusuf Hussein Jimaale,1109018708,Stub
somalia,eastern africa,17600000.0,Abdirizak Jurile,1115857480,Start
somalia,eastern africa,17600000.0,Muna Khalif,1098095871,Start
somalia,eastern africa,17600000.0,Mohammed Awale Liban,1056519656,Stub
somalia,eastern africa,17600000.0,Maslah Mohammed Siad Barre,1049402564,Start
somalia,eastern africa,17600000.0,Mohammed Abdullah Hassan,1115797248,C
somalia,eastern africa,17600000.0,Hassan Ali Mire,1113047346,C
somalia,eastern africa,17600000.0,Hassan Moalim,1101935309,Stub
somalia,eastern africa,17600000.0,Mohamed Ainanshe Guled,1074486381,Start
somalia,eastern africa,17600000.0,Abdinur Sheikh Mohamed,1048396818,Stub
somalia,eastern africa,17600000.0,Abdullahi Mohamed Nur,1044041777,Stub
somalia,eastern africa,17600000.0,Haji Ibrahim Nur,1089443067,Stub
somalia,eastern africa,17600000.0,Mohamed Nur,1050474386,C
somalia,eastern africa,17600000.0,Mohamed Ali Nur,1059166816,GA
somalia,eastern africa,17600000.0,Abdilqadir Ali Omar,1004888349,Stub
somalia,eastern africa,17600000.0,Musa Kassim Omar,991598166,Stub
somalia,eastern africa,17600000.0,Mustafa Mohammed Omar,1115032770,Start
somalia,eastern africa,17600000.0,Abdirahman Dahir Osman,975462878,Stub
somalia,eastern africa,17600000.0,Jama Abdullahi Qalib,1105878436,Stub
somalia,eastern africa,17600000.0,Djama Rabile Ghod,1100056788,Start
somalia,eastern africa,17600000.0,Said Mohamed Rage,994839148,Stub
somalia,eastern africa,17600000.0,Ali Said Raygal,985430850,Stub
somalia,eastern africa,17600000.0,Abdulkadir Sheikh Sakhawudeen,1113086828,Stub
somalia,eastern africa,17600000.0,Yusuf Osman Samatar,998215519,GA
somalia,eastern africa,17600000.0,Mohamed Adan Saqadhi,1095290994,Stub
somalia,eastern africa,17600000.0,Aden Saran-Sor,919377968,Stub
somalia,eastern africa,17600000.0,Ali Sheegow,1025739043,Stub
somalia,eastern africa,17600000.0,Said Hassan Shire,1009111397,Stub
somalia,eastern africa,17600000.0,Mohamud Siraji,1098114316,C
somalia,eastern africa,17600000.0,Hawo Tako,1106611306,Stub
somalia,eastern africa,17600000.0,Khalif Mumin Tohow,1105752730,Start
somalia,eastern africa,17600000.0,Abdi Mohamed Ulusso,1106387858,Stub
somalia,eastern africa,17600000.0,Omar Ismail Waberi,1074732557,Stub
somalia,eastern africa,17600000.0,Deqa Yasin,1032785373,Start
somalia,eastern africa,17600000.0,Deeq Sulaiman Yusuf,977166270,Start
somalia,eastern africa,17600000.0,Mohamoud Hashi Abdi,1042062671,Stub
somalia,eastern africa,17600000.0,Muse Bihi Abdi,1105150647,C
somalia,eastern africa,17600000.0,Abdilahi Husein Iman Darawal,1062337689,Stub
somalia,eastern africa,17600000.0,Abdillahi Mohamed Dahir,1055763252,Stub
somalia,eastern africa,17600000.0,Omar Ali Abdillahi,961838890,Stub
somalia,eastern africa,17600000.0,Abdirahim Ali Ismail,1033777237,Stub
somalia,eastern africa,17600000.0,Mohamed Yusuf Abdirahman,1056374599,Stub
somalia,eastern africa,17600000.0,Abdullahi Abdi Omar,1107511169,Stub
somalia,eastern africa,17600000.0,Abdirahman Mohamed Abdullahi,1093454962,C
somalia,eastern africa,17600000.0,Ahmed Haji Ali Adami,991379241,Stub
somalia,eastern africa,17600000.0,Suleiman Mohamoud Adan,1100648418,Stub
somalia,eastern africa,17600000.0,Zamzam Abdi Adan,1104180941,Stub
somalia,eastern africa,17600000.0,Ahmed Aw Dahir,1062918876,Start
somalia,eastern africa,17600000.0,Mohammed Ahmed Alin,1067230288,Stub
somalia,eastern africa,17600000.0,Mohamed Nour Arrale,1010517655,Stub
somalia,eastern africa,17600000.0,Abdirizak Ibrahim Mohamed Attash,1106387976,Stub
somalia,eastern africa,17600000.0,Bashe Awil Omar,1080305059,Stub
somalia,eastern africa,17600000.0,Buurmadow,1060454282,Start
somalia,eastern africa,17600000.0,Mohamed Abdi Dhinbil,1105389938,Stub
somalia,eastern africa,17600000.0,Hussein Ali Duale,1061678975,Start
somalia,eastern africa,17600000.0,Hussein Abdi Dualeh,1046373247,Start
somalia,eastern africa,17600000.0,Bashe Mohamed Farah,1100193203,Stub
somalia,eastern africa,17600000.0,Khadra Haji Ismail Geid,1110909858,Stub
somalia,eastern africa,17600000.0,Dayib Gurey,1105996972,Stub
somalia,eastern africa,17600000.0,Suleiman Hassan Haddi,1080321751,Stub
somalia,eastern africa,17600000.0,Suleiman Haglotosiye,1113248839,Start
somalia,eastern africa,17600000.0,Hassan Ismail Yusuf,1115803831,Start
somalia,eastern africa,17600000.0,Abdiaziz Hussein Hassan,1050666572,Stub
somalia,eastern africa,17600000.0,Hussein Mohamed Mohamoud,1025215950,Stub
somalia,eastern africa,17600000.0,Hassan Isse Jama,1082326113,Start
somalia,eastern africa,17600000.0,Abdiqani Mohamoud Jidhe,1102025422,Stub
somalia,eastern africa,17600000.0,Dahir Riyale Kahin,1114879468,Start
somalia,eastern africa,17600000.0,Mohamed Hussein Jama,1057643441,Stub
somalia,eastern africa,17600000.0,Ahmed Mohamed Mohamoud,1114881150,GA
somalia,eastern africa,17600000.0,Mohamed Ahmed Mohamud,1069732157,Stub
somalia,eastern africa,17600000.0,Nafisat Yusuf Mohammed,1013484175,Start
somalia,eastern africa,17600000.0,Ismail Haji Nour,1080319184,Stub
somalia,eastern africa,17600000.0,Osman Saleban Jama,1073933365,Start
somalia,eastern africa,17600000.0,Liban Yusuf Osman,1078601021,Start
somalia,eastern africa,17600000.0,Ahmed Muhammad Aden Qeybe,1100656814,Stub
somalia,eastern africa,17600000.0,Abdirisaq Waberi Roble,964350062,Stub
somalia,eastern africa,17600000.0,Jibrell Ali Salad,1086444472,Start
somalia,eastern africa,17600000.0,Abdirahman Saylici,1106387960,Stub
somalia,eastern africa,17600000.0,Abdirahman Ahmed Ali Tuur,1114877231,C
somalia,eastern africa,17600000.0,Faysal Ali Warabe,1105125295,C
somalia,eastern africa,17600000.0,Ali Mohamed Warancadde,1050457012,Stub
somalia,eastern africa,17600000.0,Ahmed Yusuf Yasin,1082812507,Stub
somalia,eastern africa,17600000.0,Mohamed Yonis,1092949757,C
somalia,eastern africa,17600000.0,Ali Mohamed Yussuf,1021493082,Stub
somalia,eastern africa,17600000.0,Isse Ahmed Yusuf,1005192126,Stub
south sudan,eastern africa,10900000.0,Jackson Abugo,1095291739,Stub
south sudan,eastern africa,10900000.0,Anisia Achieng,1101103198,Start
south sudan,eastern africa,10900000.0,Emmanuel Adil Anthony,1112647227,Start
south sudan,eastern africa,10900000.0,Africano Mande Gedima,1115247401,C
south sudan,eastern africa,10900000.0,Angelo Dayu Agor,1078042589,Stub
south sudan,eastern africa,10900000.0,Morris Yel Akol,1084078778,Stub
south sudan,eastern africa,10900000.0,Wol Akec Akol,1093916563,Stub
south sudan,eastern africa,10900000.0,Deng Deng Akon,1107221543,Stub
south sudan,eastern africa,10900000.0,Mayol Kur Akuei,1044511023,Stub
south sudan,eastern africa,10900000.0,Obuch Ojwok Akuo,1065212992,Stub
south sudan,eastern africa,10900000.0,Albino Bol,1105090334,Stub
south sudan,eastern africa,10900000.0,Jacob Aligo,1095292336,Stub
south sudan,eastern africa,10900000.0,Paul Malong Awan,1105447742,C
south sudan,eastern africa,10900000.0,Ayaa Benjamin Warille,1113514909,Stub
south sudan,eastern africa,10900000.0,Joseph Bakosoro,1113578914,Stub
south sudan,eastern africa,10900000.0,Francis Barsan,1078637416,Stub
south sudan,eastern africa,10900000.0,Tito Biel,1055829953,Start
south sudan,eastern africa,10900000.0,Abraham Makoi Bol,919546351,Stub
south sudan,eastern africa,10900000.0,Theresa Anyuat Bola,1090872160,Stub
south sudan,eastern africa,10900000.0,Mary Boyoi,1104061850,Start
south sudan,eastern africa,10900000.0,Paul Lodu Bureng,1086320016,Stub
south sudan,eastern africa,10900000.0,Cirino Hiteng Ofuho,1106297094,Start
south sudan,eastern africa,10900000.0,Nyandeng Malek Deliech,1090872164,Start
south sudan,eastern africa,10900000.0,Deng Deng Akuei,919471963,Stub
south sudan,eastern africa,10900000.0,William Deng Nhial,1114800318,C
south sudan,eastern africa,10900000.0,Aldo Deng,1032863130,Start
south sudan,eastern africa,10900000.0,Ronald Ruai Deng,919609685,Stub
south sudan,eastern africa,10900000.0,Teker Riek Dong,918811425,Stub
south sudan,eastern africa,10900000.0,John Malish Dujuk,1108659929,Stub
south sudan,eastern africa,10900000.0,George Echom,1067331237,Start
south sudan,eastern africa,10900000.0,Baptist Sabit Frances,1068382948,Stub
south sudan,eastern africa,10900000.0,Taban Deng Gai,1113427102,GA
south sudan,eastern africa,10900000.0,Jacob Kuwinsuk Gale,1108503934,Stub
south sudan,eastern africa,10900000.0,Joseph Garang,1099266151,Start
south sudan,eastern africa,10900000.0,Isaac Cleto Hassan,1099791155,Stub
south sudan,eastern africa,10900000.0,Rezik Zechariah Hassan,949043206,Stub
south sudan,eastern africa,10900000.0,Sarah Cleto Hassan,1111889684,Start
south sudan,eastern africa,10900000.0,Emmanuel Ija,1095984007,Stub
south sudan,eastern africa,10900000.0,Aggrey Jaden,1059224881,Start
south sudan,eastern africa,10900000.0,Chol Tong Mayay Jang,888292366,Stub
south sudan,eastern africa,10900000.0,Timothy Taban Juch,1058136616,Stub
south sudan,eastern africa,10900000.0,Michael Roberto Kenyi,1087319671,Stub
south sudan,eastern africa,10900000.0,Salva Kiir Mayardit,1115281646,C
south sudan,eastern africa,10900000.0,Peter Bol Koang,918743234,Stub
south sudan,eastern africa,10900000.0,Clement Wani Konga,1102830572,Stub
south sudan,eastern africa,10900000.0,Baba Medan Konya,919549108,Stub
south sudan,eastern africa,10900000.0,Kuol Deim Kuol,1006056090,Stub
south sudan,eastern africa,10900000.0,Samson L. Kwaje,1055834802,Start
south sudan,eastern africa,10900000.0,Felix Ladu,1091814441,Stub
south sudan,eastern africa,10900000.0,Paterno Legge,1075466143,Stub
south sudan,eastern africa,10900000.0,Stephen Lemi Lokuron,1075465380,Stub
south sudan,eastern africa,10900000.0,Natisio Loluke,919628419,Stub
south sudan,eastern africa,10900000.0,Joseph Lual Acuil,1063289231,Start
south sudan,eastern africa,10900000.0,Vincent Kujo Lubong,1069101167,Stub
south sudan,eastern africa,10900000.0,Mabior Garang De-Mabior,1113657913,Start
south sudan,eastern africa,10900000.0,Mary Karlino Madut,1094131882,Stub
south sudan,eastern africa,10900000.0,Simon Mijok Majak,1100729735,Stub
south sudan,eastern africa,10900000.0,Madang Majok,930031820,Stub
south sudan,eastern africa,10900000.0,Abraham Gum Makuach,1112713366,Stub
south sudan,eastern africa,10900000.0,Juma Ali Malou,919560655,Stub
south sudan,eastern africa,10900000.0,Mary Mawai,1105243093,Stub
south sudan,eastern africa,10900000.0,James Ajongo Mawut,1093453653,Stub
south sudan,eastern africa,10900000.0,Peter Mayen,1109187939,Stub
south sudan,eastern africa,10900000.0,Juliet Raphael Michael,1094131128,Stub
south sudan,eastern africa,10900000.0,John Peter Miskin,1091499255,Stub
south sudan,eastern africa,10900000.0,Afikaano Monday,919576350,Stub
south sudan,eastern africa,10900000.0,Joseph Monytuil,1103909978,Stub
south sudan,eastern africa,10900000.0,Hellen Murshali,1103920974,Stub
south sudan,eastern africa,10900000.0,Paulino Matip Nhial,1109450057,GA
south sudan,eastern africa,10900000.0,Elias Waya Nyipuoc,960248404,Start
south sudan,eastern africa,10900000.0,Rebecca Joshua Okwaci,1078883066,Start
south sudan,eastern africa,10900000.0,Nathaniel Oyet,1113434840,Stub
south sudan,eastern africa,10900000.0,Joseph Nyiegele Pacifo,929980362,Stub
south sudan,eastern africa,10900000.0,Bona Panek,919581650,Stub
south sudan,eastern africa,10900000.0,Ajonye Paperture,1024512303,Stub
south sudan,eastern africa,10900000.0,Paulino Lukudu Obede,1105374820,Stub
south sudan,eastern africa,10900000.0,Simon Kun Puoch,1032614087,Stub
south sudan,eastern africa,10900000.0,Patrick Raphael,918739405,Stub
south sudan,eastern africa,10900000.0,Richard Remo,1068134189,Stub
south sudan,eastern africa,10900000.0,Ruben Madol Arol Kachuol,1096745777,Start
south sudan,eastern africa,10900000.0,Adil Athanasio Surrur,1106626605,Stub
south sudan,eastern africa,10900000.0,John Lodu Tombe,1075472084,Stub
south sudan,eastern africa,10900000.0,Tong Akeen Ngor,1049724514,Stub
south sudan,eastern africa,10900000.0,Dier Tong Ngor,1110997068,Stub
south sudan,eastern africa,10900000.0,Michael Tongun,1080331759,Stub
south sudan,eastern africa,10900000.0,James Tor Monybuny,1005891533,Start
south sudan,eastern africa,10900000.0,Rin Tuec,919609346,Stub
south sudan,eastern africa,10900000.0,Efisio Kon Uguak,1075404348,Stub
south sudan,eastern africa,10900000.0,Augustino Jadalla Wani,1094862433,Stub
south sudan,eastern africa,10900000.0,Manasseh Lomole Waya,1096606367,Stub
south sudan,eastern africa,10900000.0,Juma Saeed Worju,967664366,Stub
south sudan,eastern africa,10900000.0,Justin Yak,1110072478,Stub
tanzania,eastern africa,65500000.0,Timothy Apiyo,1065741413,Stub
tanzania,eastern africa,65500000.0,Maurice Henry Dorman,1087530718,Start
tanzania,eastern africa,65500000.0,Fundikira III,1047557188,Start
tanzania,eastern africa,65500000.0,Josephat Gwajima,1068157438,Start
tanzania,eastern africa,65500000.0,Issa Kassim Issa,1099825065,Stub
tanzania,eastern africa,65500000.0,Barbro Cecilia Johansson,1112314591,Start
tanzania,eastern africa,65500000.0,Bonnah Kaluwa,1109169773,Start
tanzania,eastern africa,65500000.0,Jeremiah Kasambala,1014980814,Start
tanzania,eastern africa,65500000.0,Hemed Khamis,1065741571,Stub
tanzania,eastern africa,65500000.0,Adam Kimbisa,1096079486,Stub
tanzania,eastern africa,65500000.0,Saed Kubenea,1006418003,Stub
tanzania,eastern africa,65500000.0,Elias John Kwandikwa,1115284285,Start
tanzania,eastern africa,65500000.0,Theddy Ladislaus,1105549865,Start
tanzania,eastern africa,65500000.0,Paul Makonda,1096157701,Start
tanzania,eastern africa,65500000.0,Julie Manning,1100313435,Stub
tanzania,eastern africa,65500000.0,Salome Joseph Mbatia,1074130433,Start
tanzania,eastern africa,65500000.0,Ruth Hiyob Mollel,1101873461,Start
tanzania,eastern africa,65500000.0,Albert Msando,1110162819,Stub
tanzania,eastern africa,65500000.0,John Mwakangale,1063354492,C
tanzania,eastern africa,65500000.0,Juma Mwapachu,1065735778,Start
tanzania,eastern africa,65500000.0,Abdullah Mwinyi,1106388815,Start
tanzania,eastern africa,65500000.0,Asanterabi Zephaniah Nsilo Swai,1012818477,Start
tanzania,eastern africa,65500000.0,Mateo Qares,1007481132,Stub
tanzania,eastern africa,65500000.0,Augustino Ramadhani,1110752912,B
tanzania,eastern africa,65500000.0,Catherine Ruge,1104077288,Start
tanzania,eastern africa,65500000.0,Festo Sanga,1087520602,Start
tanzania,eastern africa,65500000.0,Mwita Waitara,1006421933,Stub
uganda,eastern africa,47200000.0,Ssendi Mosh Afrikan,1115793550,Start
uganda,eastern africa,47200000.0,Apollo Ofwono,1099627033,Stub
uganda,eastern africa,47200000.0,Christine Apolot,1079944698,Start
uganda,eastern africa,47200000.0,Florence Akiiki Asiimwe,1027457516,Start
uganda,eastern africa,47200000.0,Charles Ayume,1086952268,Start
uganda,eastern africa,47200000.0,Edith Mary Bataringaya,1095198944,GA
uganda,eastern africa,47200000.0,Flavia Rwabuhoro Kabahenda,1081460224,Start
uganda,eastern africa,47200000.0,John Kabaireho,944462983,Stub
uganda,eastern africa,47200000.0,Joseph Kabuleta,1112443092,C
uganda,eastern africa,47200000.0,Apollo Kaggwa,1074999358,C
uganda,eastern africa,47200000.0,Michael Kawalya Kagwa,943104033,Stub
uganda,eastern africa,47200000.0,Robert Mugabe Kakyebezi,1055443363,Start
uganda,eastern africa,47200000.0,Paulo Kavuma,1079821209,Stub
uganda,eastern africa,47200000.0,Patrick Kayemba,1036632663,Stub
uganda,eastern africa,47200000.0,Daniel Kidega,1110604657,Start
uganda,eastern africa,47200000.0,Yabezi Kiiza,994379167,Stub
uganda,eastern africa,47200000.0,Pumla Kisosonkole,1092915114,Start
uganda,eastern africa,47200000.0,Annie Logiel,1078602113,C
uganda,eastern africa,47200000.0,James Mamawi,1078845109,Stub
uganda,eastern africa,47200000.0,Jack Maumbe Mukhwana,1092597474,Start
uganda,eastern africa,47200000.0,Willy Mayambala,1078608465,Start
uganda,eastern africa,47200000.0,Kibirige Mayanja,1108117021,Start
uganda,eastern africa,47200000.0,Tamale Mirundi,1101412229,Start
uganda,eastern africa,47200000.0,Moses Okot Jr,1114291552,Stub
uganda,eastern africa,47200000.0,Mathias Mpuuga,1110819197,Start
uganda,eastern africa,47200000.0,Mary Mugyenyi,1106033973,Stub
uganda,eastern africa,47200000.0,Isaac Mulindwa,994241314,Start
uganda,eastern africa,47200000.0,Besueri Kiwanuka Lusse Mulondo,1061210640,Stub
uganda,eastern africa,47200000.0,Victoria Mwaka,1074997953,Start
uganda,eastern africa,47200000.0,Fred Mwesigye,1108117561,Start
uganda,eastern africa,47200000.0,Faridah Nambi,1053605372,Start
uganda,eastern africa,47200000.0,Ndyomugyenyi Roland Bish,1108945638,Start
uganda,eastern africa,47200000.0,Asinansi Nyakato,1113889681,Start
uganda,eastern africa,47200000.0,Geoffrey Onegi Obel,1081665502,Start
uganda,eastern africa,47200000.0,Onegi Obel,1102430835,Start
uganda,eastern africa,47200000.0,James Obita,994193575,Stub
uganda,eastern africa,47200000.0,Amos Okot,1094002050,Stub
uganda,eastern africa,47200000.0,Bosmic Otim,1095364177,Start
uganda,eastern africa,47200000.0,Ricky Richard Anywar,1080532652,Start
uganda,eastern africa,47200000.0,Ruth Molly Lematia,1100462639,Start
uganda,eastern africa,47200000.0,Eric Sakwa,1092463612,Stub
uganda,eastern africa,47200000.0,Sitenda Sebalu,1015498267,Stub
uganda,eastern africa,47200000.0,Wilson Tumwine,1036632061,Stub
uganda,eastern africa,47200000.0,Sarah Nambozo Wekomba,1027458500,Start
zambia,eastern africa,20000000.0,Sylvia Bambala Chalikosa,1081291691,Stub
zambia,eastern africa,20000000.0,Patrick Chikusu,1098315530,Start
zambia,eastern africa,20000000.0,Mirriam Chinyama Chonya,1090872334,Stub
zambia,eastern africa,20000000.0,Rosaria C. Fundanga,1090872335,Stub
zambia,eastern africa,20000000.0,Chibesa Kankasa,1090872459,Start
zambia,eastern africa,20000000.0,Chushi C. Kasanda,1090872343,Stub
zambia,eastern africa,20000000.0,Mwamba Luchembe,1105621834,Stub
zambia,eastern africa,20000000.0,Muyoba Macwani,1056038831,Start
zambia,eastern africa,20000000.0,Kampamba Mulenga Chilumba,1049942660,Start
zambia,eastern africa,20000000.0,Mike Mulongoti,1110802508,Start
